n,answerable,answer_exact_match,answer_precision,answer_recall,answer_f1,wrong_slot,unsupported
972,0.9423868312757202,0.5833333333333334,0.5966988115907869,0.6275720164609053,0.6030480436344634,0.00102880658436214,0.05761316872427984
